name,summary,job_link,description,industry,size,founded,specialities
Paperchase,"Working exclusively with restaurants, bars, pubs & hotels to enhance their performance & development.",https://www.linkedin.com/jobs/paperchase-jobs-worldwide?f_C=1900065&trk=top-card_top-card-primary-button-top-card-primary-cta,"Paperchase Accountancy is a leading hospitality accountancy and consultancy firm. For the last 30 years we have been helping restaurants, pubs, bars and hotels open, manage and grow their operations by providing a suite of bespoke projection, analytical and bookkeeping services. 

We combine our in-depth hospitality knowledge and financial expertise to support more than 450 hospitality clients around the world, including Europe, America, the Middle East, Africa & Asia. Our diverse client base collectively have over 25 Michelin Stars and range from brand new start-ups to multi-chains and high profile establishments. Some of our clients include  Zuma, Wasabi, Dishoom, Roka, The Ledbury, José Pizarro and Amazonico.

Connect with us today to explore how we can help your hospitality business.",Accounting,"501-1,000 employees",1989,"Monthly Management Report and Accounts, Weekly Management Accounts, Payroll, and Suppliers"
Boston Celtics,The Official LinkedIn page of the 17-Time World Champions,https://www.linkedin.com/jobs/boston-celtics-jobs-worldwide?f_C=20242&trk=top-card_top-card-primary-button-top-card-primary-cta,"The Boston Celtics, based in Boston, MA, are a professional basketball team that plays in the National Basketball Association’s (NBA) Eastern Conference Atlantic Division. One of the NBA’s original franchises, the Celtics hold more titles than any other team in the league with 17 World Championship banners hanging in the rafters at the team’s arena, the TD Garden. 

There is nothing like experiencing the energy in the TD Garden at a Boston Celtics game. To explore ticket options including Season Ticket Membership, Premium Seating and other ticket packages visit celtics.com.",Spectator Sports,51-200 employees,1946,"NBA Basketball, Live Events, Social Media, Integrated Marketing, Professional Sports, content marketing, and sponsorship"
Klook,Your World of Joy,https://www.linkedin.com/jobs/klook-jobs-worldwide?f_C=3829760&trk=top-card_top-card-primary-button-top-card-primary-cta,"Klook is Asia's leading travel and experiences platform. We curate the most joyful experiences so that users can satisfy their relentless curiosity for adventure and experiences at home and around the world. With our website and app, users can experience a world of joy, from attractions, tours to local transportation and stays. Founded in 2014, we are here to inspire and enable more moments of joy through over 530,000 activities in over 2,300 destinations.",Travel Arrangements,"1,001-5,000 employees",2014,"ecommerce, travel tech, local experiences, technology, experiences, marketing, business development, and software engineering"
AutoLeap,"Modern auto repair shop management software that helps you grow, is easy to use, and builds customer trust.",https://www.linkedin.com/jobs/autoleap-jobs-worldwide?f_C=68194053&trk=top-card_top-card-primary-button-top-card-primary-cta,"AutoLeap is a cloud-based auto repair shop management software, committed to empowering auto shop owners to drive their businesses into the fast lane. Our platform is meticulously designed to modernize every facet of the auto repair shop experience, from workflow management to parts ordering, customer communication, and more. With a strong presence in the auto repair industry, AutoLeap is trusted by a growing community of over 1,000 shops across the United States and Canada.

If you're interested in joining our dynamic team, explore career opportunities here: https://autoleap.com/careers/

To witness how AutoLeap can transform your shop and help it thrive, get a free demo at: https://tinyurl.com/yc88t3dk

For the latest investment news and financial updates about AutoLeap, visit our Crunchbase profile: https://www.crunchbase.com/organization/autoleap.",Software Development,51-200 employees,2019,"Shop Management Software, Workflow management , Estimates, Invoices, Multi-location, Auto Repair, Payments, Appointments & Reminders, Technician App, Scheduling, QuickBooks Integration, Reports & Dashboards, Customer Communication, Work Board, Digital Vehicle Inspection, Marketing, Inventory Management, Live Customer Chat, Fleet Management, Google Reviews, and auto repair shop management software"
BigID,Security • Compliance • Privacy • AI • Risk • AI Data Management,https://www.linkedin.com/jobs/bigid-jobs-worldwide?f_C=7594728&trk=top-card_top-card-primary-button-top-card-primary-cta,"BigID is a leader in data security, privacy, compliance, and governance: enabling organizations to proactively discover, manage, protect, and get more value from their data in a single platform for data visibility and control. 

Customers use BigID to reduce their data risk, automate security and privacy controls, achieve compliance, and understand their data across their entire data landscape: including multicloud, hybrid cloud, IaaS, PaaS, SaaS, and on-prem data sources",Computer and Network Security,201-500 employees,2016,"Identity Protection, Privacy Governance, PII Risk Management, Privacy Analytics, Security, Privacy Compliance, Data Governance, Data Protection, GDPR, Data Security, Data Compliance, Data Analytics, Big Data, Breach Response, HIPAA, Privacy, CCPA, AI, Cybersecurity, Privacy Automation, data risk, compliance, dspm, and cloud data security"
EngageTech,Driving pipeline generation and new business for organisations in the technology sector.,https://www.linkedin.com/jobs/engagetech-jobs-worldwide?f_C=1082861&trk=top-card_top-card-primary-button-top-card-primary-cta,"Revolutionise your B2B prospecting process with EngageTech! We are transforming the way SDR and Sales teams connect with prospects, driving qualified and predictable pipeline results.

💡 Discover the power of our Sales Intelligence platform dedicated to tech buyers. Gain essential insights to find and close opportunities swiftly, accelerating your B2B prospecting process. Our platform empowers smart SDRs to convert active buyers with human-verified intelligence and AI algorithms efficiently.

💼 Experience the impact of our highly-trained Outsourced SDRs. They generate qualified opportunities at an accelerated pace, supercharging your sales team's efforts. Alternatively, our Managed SDRs service enables you to build your own team of SDR all-stars in partnership with an industry leader. We handle the hiring, onboarding, and training, allowing you to ramp up your own winning SDR team quickly.

📈 Don't fall short on pipeline again. EngageTech has helped countless sales teams accelerate prospecting, secure meetings with in-market buyers, and consistently surpass quota expectations. Increase sales productivity, slash research time, and have meaningful conversations with our transformative prospecting process.

🔒 With over a decade of experience in B2B tech prospecting, we have earned the trust of leading businesses. Whether you want to outsource your SDR functions, build your own team, or leverage our software, we are your dedicated partners in success.

Are you ready to revolutionise your prospecting process and generate pipeline opportunities faster? Reach out to EngageTech today and experience the transformative power of our solutions. 
Request a demo now and unlock a world of growth and success.",Business Intelligence Platforms,51-200 employees,2010,"Database Services, Lead Qualification, New Business Aquisition, Telemarketing, Inside Sales Training, Marketing Automation, Sales Intelligence Software, Managed Services, Outsourced SDR Services, Managed SDR Services, and B2B Tech Prospecting"
DearDoc,AI-powered growth platform for doctors. Making healthcare better for everyone.,https://www.linkedin.com/jobs/deardoc-jobs-worldwide?f_C=13037025&trk=top-card_top-card-primary-button-top-card-primary-cta,"DearDoc provides top doctors with a suite of technology and marketing tools, allowing them to run their practices more efficiently, so that they can give their full attention to their patients. DearDoc works endlessly to ensure that every practice is given whatever they need to run smoothly, and more importantly, to continuously grow with new patients. We are a passionate and hard-working team, dedicated to the 3,600+ practices who use our technology and working to innovate the healthcare space each and every day.","Technology, Information and Internet",51-200 employees,2019,Healthcare Marketing
"Trigenx, LLC",Helping new technology convert patents to business opportunities,https://www.linkedin.com/jobs/trigenx-llc-jobs-worldwide?f_C=98347741&trk=top-card_top-card-primary-button-top-card-primary-cta,"Trigenx specializes in launching new technology that has received a US patent and is looking to develop the business applications. Specialized fields of focus are chemistry, antimicrobials, disinfectants, engineering, airframe design, wind turbines, power management, micro-grid projects, commercial development.",Business Consulting and Services,2-10 employees,2018,engineering and power
Runwise,A smarter way to run your building.,https://www.linkedin.com/jobs/runwise-jobs-worldwide?f_C=4367317&trk=top-card_top-card-primary-button-top-card-primary-cta,"Runwise is the first end-to-end boiler and heating system management platform. The company combines a proprietary heat computer and sensor network, machine learning systems, and a team of trained boiler experts, to reduce fuel consumption by an average of 20-25% across 6,000 buildings around New York City. Runwise's customers include some of the smallest owners, all the way up to the biggest, including The Related Companies, Lemle & Wolff, Bettina Equities, Winn Residential and the Lefrak Organization. Runwise's platform is the only end-to-end boiler monitoring and management system that saves owners money, increases tenant comfort, and radically lowers carbon output across New York City.",Real Estate,51-200 employees,2010,"Local Law 87, Local Law 84, and Boiler Management"
Harmonic,Making startups discoverable.,https://www.linkedin.com/jobs/harmonic-jobs-worldwide?f_C=77112326&trk=top-card_top-card-primary-button-top-card-primary-cta,"Harmonic is on mission to make the startup universe discoverable.

Today, Harmonic.ai is used by hundreds of VC’s like a16z, Greylock, and Google Ventures as well as GTM teams like Retool, Notion, Brex, and Superhuman to connect startups with the capital and resources that they need to drive growth. Our team is backed by top-tier investors like Craft, Sozo, Floodgate, SOMA, Teamworthy, AVG and many others.

Open roles: https://harmonic.ai/careers","Technology, Information and Internet",11-50 employees,2020,
