Company Name,Company Description,Location Distribution,Most Used Word in Descriptions
Amount,Empowering the future of modern banking.,{},
Antimetal,An AI-powered command and control system for AWS.,{},
AppDirect,The only end-to-end platform for succeeding in the digital economy.,{},
Assembled,We help modern organizations scale great customer support.,"{'San Francisco, CA': 6}",referrals
Attentive,not-found,{},
AutoLeap,"Modern auto repair shop management software that helps you grow, is easy to use, and builds customer trust.","{'Atlanta, GA': 3, 'Pakistan': 2, 'Toronto, Ontario, Canada': 1}",autoleap
B12,The easiest AI website builder,{'Mexico City Metropolitan Area': 2},referrals
BigID,Security • Compliance • Privacy • AI • Risk • AI Data Management,"{'São Paulo, São Paulo, Brazil': 1, 'Portugal': 1, 'New York, United States': 1, 'United States': 1, 'Bentonville, AR': 1}",bigid
Blue Bite,Connecting Possibility.,{},
Boostlingo,Communicate without barriers,{},
Boston Celtics,The Official LinkedIn page of the 17-Time World Champions,{},
Boulevard,"The first and only client experience platform purpose-built for appointment-based, self-care businesses.",{},
"Bright Power, Inc.","Energy efficiency, renewable energy, and sustainability solutions for the real estate industry.",{},
CARTO,Unlock the power of spatial analysis | Sign up for your free 2-week trial: https://app.carto.com/signup/,{},
Carta,not-found,"{'New York, NY': 3, 'San Francisco, CA': 3}",referrals
CivicPlus,Powering and Empowering Government,"{'United States': 9, 'Tallahassee, FL': 2, 'Dallas, TX': 1, 'Raleigh, NC': 1, 'Durham, NC': 1, 'Fort Worth, TX': 1, 'Manhattan, KS': 1}",you
Crowded,"We make it easy for nonprofit groups to collect payments, fundraise, track spending, and manage their funds online.",{},
DearDoc,AI-powered growth platform for doctors. Making healthcare better for everyone.,"{'New York, NY': 1}",by
Documo,Automating document-driven processes for healthcare innovators.,{},
Drawbridge,The benchmark in cyber.,"{'New York, NY': 3, 'Palm Beach Gardens, FL': 1}",referrals
EngageTech,Driving pipeline generation and new business for organisations in the technology sector.,{},
"Findigs, Inc.","This is renting, redesigned.","{'New York, NY': 5}",by
Finfare,"Turn business expenses into growth opportunities — charge cards, automated expense reports, & cash back rewards.","{'Irvine, CA': 10}",referrals
Firstup,"Connect every worker, everywhere with the right information at the right time.",{},
Flowhub,The cannabis retail platform for modern dispensaries. Making safe cannabis products accessible to every adult on Earth.,{'United States': 2},referrals
Harmonic,Making startups discoverable.,{},
Kaltura,"Our Video Experience Cloud drives virtual events, communication, learning, & TV experiences for millions of users daily.",{},
Kargo,Kargo turns real freight into real-time data. Follow us to advance your logistics.,{},
"Keeper Security, Inc.","Manage, protect and monitor all your organization's passwords, secrets and remote connections with zero-trust security","{'Chicago, IL': 3, 'Cork, County Cork, Ireland': 1, 'United States': 1}",referrals
Klook,Your World of Joy,{},
Mezmo,"Collect, transform, and route telemetry data to control costs and drive actionability.",{},
ModMed,"To place doctors and patients at the center of care through an intelligent, specialty-specific cloud platform.","{'Boca Raton, FL': 13, 'United States': 8}",modmed
Monetate,not-found,{},
NimbleRx,"Building the largest, MOST loved pharmacy technology platform for prescriptions in America.",{},
Notion,"The connected workspace for your docs, projects, and knowledge.","{'San Francisco, CA': 9, 'New York, NY': 6}",referrals
Oppizi,Technology powering offline Marketing 📈,{},
Orum,Built by Sales for Sales. Orum delivers instant live customer conversations with your target market 🚀,{},
Paperchase,"Working exclusively with restaurants, bars, pubs & hotels to enhance their performance & development.",{},
Payitoff,"We automate every aspect of consumer debt management for fintechs, workplace providers, and financial institutions",{},
Pinwheel,The Primacy Platform,{},
Primer.ai,We deliver mission-ready AI to make the world a safer place.,{},
Pursuit,Scale your sales + marketing teams with elite talent,{},
Rentable,not-found,{},
RevenueWell,"Trusted by dental pros everywhere, an all-in-one dental marketing platform. Grow your practice with RevenueWell.",{},
Roboflow,Making computer vision easy to use for developers.,"{'New York, NY': 2, 'San Francisco, CA': 2}",by
Runwise,A smarter way to run your building.,{},
Silo,Silo is revolutionizing the food supply chain through modern technology and capital solutions.,{},
Slang.ai,"Answer every call intelligently, with AI.","{'New York, NY': 5, 'Salt Lake City, UT': 2}",ai
Starburst,The data lake analytics platform,{},
Stripe,Help increase the GDP of the internet.,"{'United States': 7, 'New York, United States': 4, 'San Francisco, CA': 4, 'Seattle, WA': 2, 'Chicago, IL': 1}",referrals
Swell,Modernizing experience management for healthcare by optimizing the way they capture public reviews and private feedback,{},
Tango,"Plan, find, and manage your locations. The market leading real estate, lease accounting, space, & facilities platform.",{},
"Trigenx, LLC",Helping new technology convert patents to business opportunities,"{'New York, NY': 8, 'San Diego, CA': 7, 'Washington, DC': 6, 'Tampa, FL': 5, 'San Antonio, TX': 3}",llc
TrueVault,TrueVault makes software for privacy-conscious businesses.,{},
Vimeo,not-found,"{'New York, NY': 4, 'United States': 2, 'Tel Aviv-Yafo, Tel Aviv District, Israel': 2, 'London, England, United Kingdom': 1, 'Tel Aviv District, Israel': 1, 'Auckland, New Zealand': 1, 'Singapore, Singapore': 1, 'Greater Sydney Area': 1, 'Australia': 1}",vimeo
WorkWave,The Leader in Cloud-Based Field Service and Fleet Management Solutions for Companies With a Mobile Workforce.,"{'United States': 3, 'Holmdel, NJ': 3, 'Georgia, United States': 2, 'Gibraltar': 1, 'Charlotte, AR': 1, 'Metro Detroit, MI': 1, 'Salt Lake City, UT': 1, 'Philadelphia, PA': 1}",by
Workable,"Workable offers a comprehensive suite for hiring and employee management, making HR tasks simpler and more efficient.",{},
